repeat,config,question_id,question,topic,question_type,n_gold,rank_of_first_relevant,reciprocal_rank,ndcg_at_10,multi_query_ms,dense_ms,bm25_ms,fusion_ms,rerank_ms,total_ms,retrieved_chunk_ids,hit_1,hit_3,hit_5,hit_10,n_relevant_at_10,recall_at_10
2,C,20,Khi nào nên dùng INNER JOIN?,SQL JOIN,usage,27,1,1.0,0.8315546295836225,0.000600004568696022,24.905500002205372,0.6726999999955297,1.1494000209495425,424.7353000100702,451.46570005454123,course1_doc1_p77_c3;course1_doc1_p77_c1;course1_doc1_p81_c0;course1_doc1_p34_c0;course1_doc1_p43_c2;course1_doc1_p73_c0;course1_doc1_p38_c4;course1_doc1_p88_c3;course1_doc1_p35_c0;course1_doc1_p124_c3,1,1,1,1,2,0.07407407407407407
2,D,1,Khóa chính là gì?,Khóa chính,definition,33,1,1.0,1.0,3648.5635000281036,205.09890001267195,1.311599975451827,9.818000020459294,391.0097999032587,4255.804799962789,course1_doc1_p60_c2;course1_doc1_p103_c0;course1_doc1_p22_c1;course1_doc1_p14_c2;course1_doc1_p109_c1;course1_doc1_p85_c1;course1_doc1_p9_c3;course1_doc1_p17_c1;course1_doc1_p48_c0;course1_doc1_p47_c2,1,1,1,1,1,0.030303030303030304
2,D,2,Khóa ngoại dùng để làm gì?,Khóa ngoại,definition,19,2,0.5,0.6934264036172708,5250.09260000661,83.95789994392544,2.268600044772029,23.458599927835166,438.070600037463,5797.853299998678,course1_doc1_p85_c1;course1_doc1_p60_c2;course1_doc1_p64_c2;course1_doc1_p26_c2;course1_doc1_p60_c1;course1_doc1_p13_c0;course1_doc1_p17_c1;course1_doc1_p9_c3;course1_doc1_p85_c2;course1_doc1_p128_c0,0,1,1,1,2,0.10526315789473684
2,D,3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,comparison,5,1,1.0,1.0,4715.509400004521,117.21320007927716,2.2825999185442924,24.422000045888126,488.5481999954209,5347.98010007944,course1_doc1_p77_c3;course1_doc1_p77_c1;course1_doc1_p81_c3;course1_doc1_p34_c0;course1_doc1_p35_c1;course1_doc1_p81_c0;course1_doc1_p72_c1;course1_doc1_p73_c0;course1_doc1_p38_c4;course1_doc1_p124_c3,1,1,1,1,2,0.4
2,D,4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,definition,2,,0.0,0.0,5109.962100046687,158.66949991323054,2.5666001019999385,20.96039999742061,419.86310004722327,5712.027300032787,course1_doc1_p102_c2;course1_doc1_p11_c1;course1_doc1_p3_c1;course1_doc1_p10_c2;course1_doc1_p20_c2;course1_doc1_p22_c1;course1_doc1_p12_c1;course1_doc1_p15_c0;course1_doc1_p9_c3;course1_doc1_p128_c0,0,0,0,0,0,0.0
2,D,5,1NF yêu cầu điều gì?,Chuẩn hóa cơ sở dữ liệu,definition,11,2,0.5,0.615719814356868,6672.497699968517,104.63149996940047,0.7962000090628862,12.887299992144108,572.8235000278801,7363.641100004315,course1_doc1_p12_c2;course1_doc1_p109_c1;course1_doc1_p102_c1;course1_doc1_p21_c0;course1_doc1_p25_c1;course1_doc1_p104_c0;course1_doc1_p92_c2;course1_doc1_p109_c0;course1_doc1_p128_c0;course1_doc1_p128_c2,0,1,1,1,4,0.36363636363636365
2,D,6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,definition,11,2,0.5,0.6787622294601761,4649.01099994313,82.04140001907945,1.0721000144258142,10.910799959674478,552.324500051327,5295.3627000097185,course1_doc1_p107_c2;course1_doc1_p105_c1;course1_doc1_p105_c2;course1_doc1_p119_c0;course1_doc1_p127_c1;course1_doc1_p127_c0;course1_doc1_p111_c0;course1_doc1_p128_c0;course1_doc1_p85_c2;course1_doc1_p127_c3,0,1,1,1,3,0.2727272727272727
2,D,7,3NF giúp giảm loại phụ thuộc nào?,Chuẩn hóa cơ sở dữ liệu,definition,22,1,1.0,0.9971876401972103,6429.041199968196,208.88000004924834,0.9137999732047319,13.203799957409501,403.62740005366504,7055.669600027613,course1_doc1_p127_c1;course1_doc1_p109_c0;course1_doc1_p106_c0;course1_doc1_p119_c0;course1_doc1_p106_c1;course1_doc1_p120_c1;course1_doc1_p127_c0;course1_doc1_p108_c2;course1_doc1_p102_c1;course1_doc1_p128_c0,1,1,1,1,9,0.4090909090909091
2,D,8,ERD dùng để làm gì?,ERD,definition,19,1,1.0,0.9427731067700876,5861.283499980345,152.08909998182207,1.1761999921873212,10.919200023636222,472.7985999779776,6498.271099990234,course1_doc1_p25_c0;course1_doc1_p41_c0;course1_doc1_p41_c1;course1_doc1_p3_c1;course1_doc1_p17_c1;course1_doc1_p26_c1;course1_doc1_p47_c1;course1_doc1_p37_c0;course1_doc1_p85_c2;course1_doc1_p47_c2,1,1,1,1,5,0.2631578947368421
2,D,9,Thực thể trong ERD là gì?,ERD,definition,7,8,0.125,0.31546487678572877,4133.21530004032,178.33539994899184,0.9343000128865242,7.192400051280856,531.0740999411792,4850.755600025877,course1_doc1_p27_c0;course1_doc1_p25_c0;course1_doc1_p41_c0;course1_doc1_p28_c1;course1_doc1_p41_c1;course1_doc1_p37_c0;course1_doc1_p47_c1;course1_doc1_p47_c2;course1_doc1_p85_c1;course1_doc1_p48_c0,0,0,0,1,1,0.14285714285714285
2,D,10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,definition,1,,0.0,0.0,6742.562200059183,99.94550002738833,0.6277000065892935,11.49839989375323,536.0574000515044,7390.693700057454,course1_doc1_p28_c1;course1_doc1_p25_c0;course1_doc1_p83_c3;course1_doc1_p53_c3;course1_doc1_p32_c1;course1_doc1_p41_c0;course1_doc1_p84_c3;course1_doc1_p37_c0;course1_doc1_p103_c3;course1_doc1_p128_c0,0,0,0,0,0,0.0
2,D,11,Vì sao cần khóa chính trong bảng?,Khóa chính,reasoning,33,1,1.0,0.9197207891481876,5425.114099984057,148.44779996201396,0.923300045542419,14.371900004334748,414.7378000197932,6003.598099923693,course1_doc1_p60_c2;course1_doc1_p85_c1;course1_doc1_p64_c2;course1_doc1_p30_c3;course1_doc1_p13_c0;course1_doc1_p84_c0;course1_doc1_p60_c1;course1_doc1_p17_c1;course1_doc1_p12_c1;course1_doc1_p9_c3,1,1,1,1,2,0.06060606060606061
2,D,12,Khóa chính có được để trống không?,Khóa chính,constraint,33,2,0.5,0.7606395682357036,3784.794899984263,76.41079998575151,0.8457000367343426,10.912499972619116,495.63030002173036,4368.5976000269875,course1_doc1_p84_c0;course1_doc1_p60_c2;course1_doc1_p63_c0;course1_doc1_p64_c2;course1_doc1_p62_c4;course1_doc1_p103_c1;course1_doc1_p30_c3;course1_doc1_p55_c3;course1_doc1_p91_c1;course1_doc1_p29_c0,0,1,1,1,4,0.12121212121212122
2,D,13,Khóa ngoại có thể trùng giá trị không?,Khóa ngoại,constraint,19,1,1.0,1.0,4963.071000063792,179.33620000258088,1.9865999929606915,28.68240000680089,739.1477999044582,5912.228600005619,course1_doc1_p62_c4;course1_doc1_p64_c2;course1_doc1_p60_c2;course1_doc1_p60_c3;course1_doc1_p30_c3;course1_doc1_p85_c1;course1_doc1_p29_c0;course1_doc1_p28_c5;course1_doc1_p120_c2;course1_doc1_p28_c3,1,1,1,1,4,0.21052631578947367
2,D,14,LEFT JOIN trả về dữ liệu gì khi bảng phải không khớp?,SQL JOIN,behavior,9,3,0.3333333333333333,0.5706417189553201,5150.168599910103,248.25390009209514,1.0765999322757125,20.819999976083636,1164.9118000641465,6585.236700018868,course1_doc1_p90_c1;course1_doc1_p72_c1;course1_doc1_p78_c0;course1_doc1_p77_c3;course1_doc1_p90_c2;course1_doc1_p104_c0;course1_doc1_p51_c2;course1_doc1_p113_c0;course1_doc1_p93_c2;course1_doc1_p128_c0,0,1,1,1,2,0.2222222222222222
2,D,15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,comparison,5,1,1.0,0.8503449055347546,6758.802199969068,222.813899978064,1.1568000772967935,7.320199976675212,475.69769993424416,7465.7929999521,course1_doc1_p77_c3;course1_doc1_p34_c0;course1_doc1_p71_c0;course1_doc1_p124_c3;course1_doc1_p77_c1;course1_doc1_p81_c0;course1_doc1_p38_c4;course1_doc1_p72_c1;course1_doc1_p73_c0;course1_doc1_p39_c1,1,1,1,1,2,0.4
2,D,16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,usage,5,1,1.0,0.9197207891481876,5300.742499995977,121.56160001177341,2.448400016874075,13.334900024347007,472.9118999093771,5911.002599983476,course1_doc1_p77_c3;course1_doc1_p84_c1;course1_doc1_p77_c1;course1_doc1_p81_c0;course1_doc1_p39_c0;course1_doc1_p73_c0;course1_doc1_p38_c4;course1_doc1_p124_c3;course1_doc1_p39_c2;course1_doc1_p88_c3,1,1,1,1,2,0.4
2,D,17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,reasoning,4,,0.0,0.0,5882.705600000918,174.53389998991042,0.8582000155001879,13.177199987694621,401.8834999296814,6473.161999951117,course1_doc1_p13_c2;course1_doc1_p89_c1;course1_doc1_p90_c0;course1_doc1_p108_c4;course1_doc1_p13_c3;course1_doc1_p14_c1;course1_doc1_p126_c0;course1_doc1_p19_c1;course1_doc1_p12_c1;course1_doc1_p13_c1,0,0,0,0,0,0.0
2,D,18,Phụ thuộc hàm là gì?,Chuẩn hóa cơ sở dữ liệu,definition,99,1,1.0,0.8726787744521319,5399.09840002656,170.7990999566391,2.229499979875982,22.457399987615645,453.3993999939412,6047.990799997933,course1_doc1_p126_c2;course1_doc1_p127_c3;course1_doc1_p81_c3;course1_doc1_p34_c0;course1_doc1_p33_c2;course1_doc1_p81_c2;course1_doc1_p38_c4;course1_doc1_p128_c0;course1_doc1_p38_c3;course1_doc1_p128_c2,1,1,1,1,4,0.04040404040404041
2,D,19,Ràng buộc toàn vẹn tham chiếu liên quan đến gì?,Khóa ngoại,definition,19,1,1.0,0.9374130297304558,7867.683799937367,208.4563000826165,1.3184999115765095,12.764500104822218,375.4380000755191,8465.663600014523,course1_doc1_p60_c3;course1_doc1_p61_c0;course1_doc1_p84_c1;course1_doc1_p60_c2;course1_doc1_p62_c4;course1_doc1_p60_c1;course1_doc1_p54_c2;course1_doc1_p64_c2;course1_doc1_p102_c3;course1_doc1_p85_c1,1,1,1,1,5,0.2631578947368421
2,D,20,Khi nào nên dùng INNER JOIN?,SQL JOIN,usage,27,1,1.0,1.0,4705.605500028469,116.64799996651709,0.7703000446781516,9.122999967075884,573.5841999994591,5405.734300031327,course1_doc1_p77_c3;course1_doc1_p33_c2;course1_doc1_p53_c3;course1_doc1_p81_c0;course1_doc1_p81_c3;course1_doc1_p34_c0;course1_doc1_p43_c2;course1_doc1_p38_c4;course1_doc1_p35_c0;course1_doc1_p33_c0,1,1,1,1,1,0.037037037037037035
