chunk_id,document_id,document_name,page,chunk_index,n_chars,text
course1_doc1_p16_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,16,1,406,"viên, Lớp, Chuyên ngành. Mỗi bản ghi MÔNHỌC bao gồm các dữ liệu để biểu diễn Tên môn học, Mã số 
môn học, Số đơn vị học trình, Khoa,… Chúng ta phải chỉ ra một kiểu dữ liệu cho 
mỗi phần tử dữ liệu bên trong các bản ghi. Ví dụ, ta có thể đặc tả Họ tên sinh viên 
là một dãy ký tự có độ dài nhỏ hơn hoặc bằng 30, Mã số sinh viên là một số 
nguyên,…. Để xây
mỗi sinh viên, mỗi môn học,… vào các tệp thích hợp."
course1_doc1_p16_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,16,2,427,"Để ý rằng các bản ghi 
trong các tệp khác nhau có thể có mối quan hệ với nhau. Ví dụ, bản ghi đối với 
Nguyễn Nam trong tệp SINHVIÊN có liên quan đến hai bản ghi trong tệp ĐIỂM. Các bản ghi này chỉ ra điểm của Nguyễn Nam trong hai học phần. Tương tự như 
vậy, các bản ghi trong tệp có mối quan hệ với các bản ghi trong tệp MÔNHỌC… 
Thông thường một cơ sở dữ liệu chứa nhiều kiểu bản ghi và chứa nhiều mối quan 
hệ giữa các tệp."
course1_doc1_p17_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,17,0,700,"15
Thao tác cơ sở dữ liệu bao gồm việc truy vấn và cập nhật cơ sở dữ liệu. Truy 
vấn cơ sở dữ liệu là đưa ra các yêu cầu đối với cơ sở dữ liệu để lấy ra các thông tin 
cần thiết. Ví dụ, chúng ta có thể có các truy vấn như: “Liệt kê các môn học và điểm 
thi của sinh viên Nguyễn Nam”, “ Đưa ra danh sách các sinh viên thi trượt môn cơ 
sở dữ liệu”. Cập nhật cơ sở dữ liệu bao gồm việc thêm vào cơ sở dữ liệu bản ghi, 
xoá bỏ các bản ghi hoặc sửa đổi các giá trị trong các bản ghi. Các truy vấn và các 
cập nhật phải được đặc tả trong ngôn ngữ hệ cơ sở dữ liệu một cách chính xác 
trước khi chúng được xử lý. III- 
Mô hình cơ sở dữ liệu 
Các loại cấu trúc cơ sở dữ liệu và mối liên hệ giữa chúng đóng v"
course1_doc1_p17_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,17,1,361,"xử lý. III- 
Mô hình cơ sở dữ liệu 
Các loại cấu trúc cơ sở dữ liệu và mối liên hệ giữa chúng đóng vai trò rất lớn 
trong việc xác định tính hiệu quả của hệ quản trị cơ sở dữ liệu. Vì vậy, thiết kế cơ 
sở dữ liệu trở thành hoạt động chính trong môi trường cơ sở dữ liệu. Việc thiết kế cơ sở dữ liệu được thực hiện đơn giản hơn nhiều khi ta sử dụng 
các mô hình."
course1_doc1_p17_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,17,2,700,"Các mô hình là sự trừu tượng đơn giản của các sự kiện trong thế giới 
thực. Các trừu tượng như vậy cho phép ta khảo sát các đặc điểm của các thực thể và 
các mối liên hệ được tạo ra giữa các thực thể đó. Việc thiết kế các mô hình tốt sẽ 
đưa ra các cơ sở dữ liệu tốt và trên cơ sở đó sẽ có các ứng dụng tốt. Ngược lại, mô 
hình không tốt sẽ đưa đến thiết kế cơ sở dữ liệu tồi và dẫn đến các ứng dụng không 
đúng. Một mô hình cơ sở dữ liệu là một tập hợp các khái niệm dùng để biểu diễn 
các cấu trúc của cơ sở dữ liệu. Cấu trúc của một cơ sở dữ liệu là các kiểu dữ liệu, 
các mối liên kết và các ràng buộc phải tuân theo trên các dữ liệu. Nhiều mô hình 
còn có thêm một tập hợp các phép toán cơ bản đ"
course1_doc1_p17_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,17,3,662,"buộc phải tuân theo trên các dữ liệu. Nhiều mô hình 
còn có thêm một tập hợp các phép toán cơ bản để đặc tả các thao tác trên cơ sở dữ 
liệu. III.1- Các loại mô hình cơ sở dữ liệu 
Có rất nhiều mô hình dữ liệu đã được đề nghị. Chúng ta có thể phân loại các 
mô hình dữ liệu dựa trên các khái niệm mà chúng sử dụng để mô tả các cấu trúc cơ 
sở dữ liệu. Các mô hình dữ liệu bậc cao hoặc mô hình dữ liệu mức quan niệm cung cấp 
các khái niệm gắn liền với cách cảm nhận dữ liệu của nhiều người sử dụng. Các mô 
hình này tập trung vào bản chất logic của biểu diễn dữ liệu, nó quan tâm đến cái 
được biểu diễn trong cơ sở dữ liệu chứ không phải cách biểu diễn dữ liệu."
course1_doc1_p18_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,18,0,700,"16
Các mô hình dữ liệu bậc thấp hoặc các mô hình dữ liệu vật lý cung cấp các 
khái niệm mô tả chi tiết về việc các dữ liệu được lưu trữ trong máy tính như thế 
nào. Các khái niệm do mô hình dữ liệu vật lý cung cấp nói chung có ý nghĩa đối 
với các chuyên gia máy tính chứ không có ý nghĩa mấy đối với người sử dụng 
thông thường. Ở giữa hai loại mô hình này là một lớp các mô hình dữ liệu thể hiện, 
chúng cung cấp những khái niệm mà người sử dụng có thể hiểu được và không xa 
với cách tổ chức dữ liệu bên trong máy tính. Người ta còn gọi loại mô hình dữ liệu 
này là loại mô hình dữ liệu mức logic. Các mô hình dữ liệu thể hiện che giấu một số 
chi tiết về việc lưu trữ dữ liệu nhưng có thể được cà"
course1_doc1_p18_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,18,1,699,"Các mô hình dữ liệu thể hiện che giấu một số 
chi tiết về việc lưu trữ dữ liệu nhưng có thể được cài đặt trực tiếp trên hệ thống máy 
tính. Trong chương II, chúng ta sẽ nghiên cứu một mô hình dữ liệu mức quan niệm, 
mô hình thực thể - liên kết, gọi tắt là mô hình ER (Entity – Relationship Model). Mô hình này sử dụng các khái niệm thực thể, thuộc tính, mối liên kết, để diễn đạt 
các đối tượng của thế giới thực. Một thực thể diễn đạt một đối tượng hoặc một khái 
niệm của thế giới thực. Ví dụ, một thực thể là một nhân viên hoặc một dự án được 
mô tả trong cơ sở dữ liệu. Một thuộc tính diễn đạt một đặc trưng nào đó của thực 
thể. Chẳng hạn, họ tên, lương… là các thuộc tính của thực thể nhân viê"
course1_doc1_p18_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,18,2,102,"ột đặc trưng nào đó của thực 
thể. Chẳng hạn, họ tên, lương… là các thuộc tính của thực thể nhân viên."
course1_doc1_p18_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,18,3,203,"Một mối 
liên kết giữa hai hay nhiều thực thể diễn đạt một mối quan hệ qua lại giữa các thực 
thể. Ví dụ, giữa thực thể nhân viên và thực thể dự án có mối liên kết một nhân viên 
làm việc trên một dự án."
course1_doc1_p18_c4,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,18,4,699,"Mô hình dữ liệu hướng đối tượng cũng là một mô hình dữ 
liệu bậc cao. Nó sử dụng các khái niệm như lớp, phương thức, thông điệp… Bạn 
đọc có thể tìm hiểu về mô hình này trong các tài liệu [1], [2]. Các mô hình dữ liệu thể hiện là các mô hình được sử dụng thường xuyên nhất 
trong các hệ cơ sở dữ liệu thương mại. Ba mô hình nổi tiếng thuộc loại này là mô 
hình quan hệ, mô hình mạng và mô hình phân cấp. Các mô hình mạng và phân cấp 
ra đời trước và được sử dụng rộng rãi trong quá khứ (trước 1970). Vào đầu những 
năm 70, mô hình quan hệ ra đời. Do tính ưu việt của nó, mô hình quan hệ dần dần 
thay thế các mô hình mạng và phân cấp. Chúng ta sẽ nghiên cứu về mô hình quan 
hệ trong chương III. Các"
course1_doc1_p18_c5,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,18,5,246,"thế các mô hình mạng và phân cấp. Chúng ta sẽ nghiên cứu về mô hình quan 
hệ trong chương III. Các mô hình dữ liệu vật lý mô tả cách lưu trữ dữ liệu trong máy tính giới thiệu 
các thông tin như khuôn dạng bản ghi, sắp xếp bản ghi, đường truy cập…"
course1_doc1_p19_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,19,0,629,"17
III.2- Lược đồ và trạng thái cơ sở dữ liệu 
Trong một mô hình dữ liệu cần phải phân biệt rõ giữa mô tả của cơ sở dữ liệu 
và bản thân cơ sở dữ liệu. Mô tả của một cơ sở dữ liệu được gọi là lược đồ cơ sở 
dữ liệu, nó được xác định rõ trong quá trình thiết kế cơ sở dữ liệu và không bị thay 
đổi thường xuyên. Đa số các mô hình dữ liệu có các quy ước hiển thị các lược đồ. Hiển thị của một lược đồ được gọi là biểu đồ của lược đồ đó. Một biểu đồ lược đồ 
chỉ thể hiện một vài khía cạnh của lược đồ như là các kiểu bản ghi, các mục dữ liệu 
và một số kiểu ràng buộc. Các khía cạnh khác không được thể hiện trong biểu đồ 
lược đồ."
course1_doc1_p19_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,19,1,700,"Các dữ liệu trong một cơ sở dữ liệu có thể thay đổi một cách thường xuyên. Các dữ liệu trong một cơ sở dữ liệu tại một thời điểm cụ thể được gọi là một trạng 
thái cơ sở dữ liệu hoặc là ảnh (snapshot) của cơ sở dữ liệu. Nhiều trạng thái quan 
hệ có thể được xây dựng để làm tương ứng với một lược đồ cơ sở dữ liệu cụ thể. Mỗi khi chúng ta chèn vào hoặc loại bỏ một bản ghi, sửa đổi giá trị của một mục dữ 
liệu trong một bản ghi, chúng ta đã làm thay đổi trạng thái của cơ sở dữ liệu sang 
một trạng thái khác. Việc phân biệt giữa lược đồ cơ sở dữ liệu và trạng thái cơ sở dữ liệu là rất 
quan trọng. Khi chúng ta định nghĩa một cơ sở dữ liệu mới, ta chỉ đặc tả lược đồ cơ 
sở dữ liệu cho hệ quản trị"
course1_doc1_p19_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,19,2,699,"Khi chúng ta định nghĩa một cơ sở dữ liệu mới, ta chỉ đặc tả lược đồ cơ 
sở dữ liệu cho hệ quản trị cơ sở dữ liệu. Tại thời điểm này, trạng thái của cơ sở dữ 
liệu là một trạng thái rỗng, không có dữ liệu. Chúng ta nhận được trạng thái ban 
đầu của cơ sở dữ liệu khi ta nhập dữ liệu lần đầu tiên. Từ đó trở đi, mỗi khi một 
phép toán cập nhật được thực hiện đối với cơ sở dữ liệu, chúng ta nhận được một 
trạng thái cơ sở dữ liệu khác. Tại mọi thời điểm, cơ sở dữ liệu có một trạng thái 
hiện tại. Hệ quản trị cơ sở dữ liệu có trách nhiệm đảm bảo rằng mỗi trạng thái cơ sở 
dữ liệu là một trạng thái vững chắc, nghĩa là một trạng thái thoả mãn cấu trúc và 
các ràng buộc được đặc tả trong lược đồ. V"
course1_doc1_p19_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,19,3,620,"vững chắc, nghĩa là một trạng thái thoả mãn cấu trúc và 
các ràng buộc được đặc tả trong lược đồ. Vì vậy, việc đặc tả một lược đồ đúng đắn 
cho hệ quản trị cơ sở dữ liệu là một việc làm cực kỳ quan trọng và lược đồ phải 
được thiết kế một cách cẩn thận. Hệ quản trị cơ sở dữ liệu lưu trữ các mô tả của các 
cấu trúc lược đồ và các ràng buộc – còn gọi là siêu dữ liệu – vào trong từ điển 
(catalog) của hệ quản trị sao cho phần mềm hệ quản trị cơ sở dữ liệu có thể tham 
khảo đến lược đồ khi nó cần. Đôi khi người ta còn gọi lược đồ là mục tiêu 
(intension) và trạng thái cơ sở dữ liệu là mở rộng (extension) của lược đồ."
course1_doc1_p20_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,20,0,700,"18
IV- Con người trong hệ cơ sở dữ liệu 
Với một cơ sở dữ liệu lớn, rất nhiều người tham gia vào việc thiết kế, sử dụng 
và duy trì cơ sở dữ liệu. Những người liên quan đến hệ cơ sở dữ liệu được chia 
thành hai nhóm chính. Nhóm thứ nhất gồm những người mà công việc của họ liên 
quan hàng ngày đến cơ sở dữ liệu, đó là những người quản trị cơ sở dữ liệu, thiết kế 
cơ sở dữ liệu, sử dụng cơ sở dữ liệu, phân tích hệ thống và lập trình ứng dụng. Nhóm thứ hai gồm những người làm việc để duy trì môi trường hệ cơ sở dữ liệu 
nhưng không quan tâm đến bản thân cơ sở dữ liệu, đó là những người thiết kế và 
cài đặt hệ quản trị cơ sở dữ liệu, phát triển công cụ, thao tác viên và bảo trì. IV.1- Người quản"
course1_doc1_p20_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,20,1,700,"à 
cài đặt hệ quản trị cơ sở dữ liệu, phát triển công cụ, thao tác viên và bảo trì. IV.1- Người quản trị hệ cơ sở dữ liệu (Database Administrator – DBA) 
Trong một tổ chức có nhiều người cùng sử dụng các tài nguyên, cần phải có 
một người giám sát và quản lý. Trong môi trường hệ cơ sở dữ liệu, các tài nguyên 
là cơ sở dữ liệu, hệ quản trị cơ sở dữ liệu và các phần mềm liên quan. Người quản 
trị hệ cơ sở dữ liệu là người chịu trách nhiệm quản lý các tài nguyên đó. Người này 
chịu trách nhiệm về việc cho phép truy cập cơ sở dữ liệu, tổ chức và hướng dẫn 
việc sử dụng cơ sở dữ liệu, cấp các phần mềm và phần cứng theo yêu cầu. IV.2- Người thiết kế cơ sở dữ liệu (Database Designer) 
Người này chị"
course1_doc1_p20_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,20,2,317,"mềm và phần cứng theo yêu cầu. IV.2- Người thiết kế cơ sở dữ liệu (Database Designer) 
Người này chịu trách nhiệm xác định các dữ liệu sẽ được lưu giữ trong cơ sở, 
chọn các cấu trúc thích hợp để biểu diễn và lưu giữ các dữ liệu đó. Những nhiệm 
vụ này được thực hiện trước khi cơ sở dữ liệu được cài đặt và phổ biến."
course1_doc1_p20_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,20,3,692,"Người thiết 
kế có trách nhiệm giao thiệp với những người sử dụng tương lai để hiểu được các 
đòi hỏi của họ và đưa ra một thiết kế thoả mãn các yêu cầu đó. Anh ta cũng có 
nhiệm vụ giao thiệp với các nhóm người sử dụng và có khả năng hỗ trợ các yêu cầu 
của các nhóm. IV.3- Những người sử dụng (End User) 
Những người sử dụng là những người mà công việc của họ đòi hỏi truy cập 
đến cơ sở dữ liệu để truy vấn, cập nhật và sinh ra các thông tin. Có thể chia những 
người sử dụng thành hai nhóm chính: những người sử dụng thụ động (tức là những 
người sử dụng không có nhiều kiến thức về hệ cơ sở dữ liệu) và những người sử 
dụng chủ động (là những người có hiểu biết tốt về hệ cơ sở dữ liệu)."
course1_doc1_p21_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,21,0,700,"19
Chức năng công việc của những người sử dụng thụ động (chiếm phần lớn 
những người sử dụng) gắn liền với việc truy vấn và cập nhật thường xuyên cơ sở 
dữ liệu bằng cách sử dụng các câu hỏi và các cập nhật chuẩn (gọi là các giao tác 
định sẵn) đã được lập trình và kiểm tra cẩn thận. Những người này chỉ cần học một 
ít về các phương tiện do hệ quản trị cơ sở dữ liệu cung cấp và hiểu các kiểu giao tác 
chuẩn đã được thiết kế và cài đặt là đủ. Những người sử dụng chủ động có hiểu biết tốt về hệ cơ sở dữ liệu, họ có thể 
tự cài đặt các ứng dụng riêng của mình để làm thoả mãn các yêu cầu phức tạp của 
họ. IV.4- Người phân tích hệ thống và lập trình ứng dụng 
Người phân tích hệ thống xác định các"
