question_id,question,topic,document_name,page,chunk_index,preview,relevance,label_source,label_note
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,7,0,5  III.3-   III.4-   IV.1-   IV.2-   V-   V.1-   V.2-   V.3-   CHƯƠNG IV- PHỤ THUỘC HÀM VÀ CHUẨN HÓA CƠ SỞ DỮ LIỆU QUAN ,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,8,0,6 IV.1-   IV.2-   IV.3-   IV.3.2- Các quy tắc suy diễn đối với các phụ thuộc hàm và phụ thuộc đa trị.... 120   IV.4-   V,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,13,0,11 o ra một hệ thống bảo mật và áp đặt tính bảo mật và riêng tư trong cơ sở  ạo ra các cấu trúc phức tạp cho phép nhiều ,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,88,0,"86   Chương IV- PHỤ THUỘC HÀM VÀ CHUẨN HÓA CƠ SỞ  DỮ LIỆU QUAN HỆ, CÁC THUẬT TOÁN  THIẾT KẾ CƠ SỞ DỮ LIỆU QUAN HỆ  Trong",0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,92,1,Đấy là các bộ giá trị không có  trên thực tế. Nguyên tắc 4: Thiết kế các lược đồ quan hệ sao cho chúng có thể được nối v,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,92,2,hĩa hình thức khái niệm này và cách sử  dụng nó để định nghĩa các dạng chuẩn cho các lược đồ quan hệ. II.1- Định nghĩa p,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,93,1,"Giả sử X và Y là hai tập con của R. Một phụ thuộc hàm, ký hiệu là X→ Y, giữa hai tập thuộc tính X và Y chỉ ra  một ràng ",0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,93,2,Y  hoặc Y phụ thuộc hàm vào X. Phụ thuộc hàm được viết tắt là FD (functional  dependency). Tập thuộc tính X được gọi là ,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,93,3,thể nói gì về Y → X. Một phụ thuộc hàm là một tính chất ngữ nghĩa của các thuộc tính. Những  người thiết kế cơ sở dữ liệ,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,93,4,ủa các phụ thuộc hàm là dùng để mô tả một lược đồ quan hệ R bằng  việc chỉ ra các ràng buộc trên các thuộc tính phải tho,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,94,0,92 thể được phát hiện một cách tự động từ một trạng thái r mà phải do một người hiểu  biết ngữ nghĩa của các thuộc tính ,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,94,1,có thể khẳng định là không có một phụ thuộc hàm giữa nhóm thuộc tính này và  nhóm thuộc tính khác. Để làm điều đó chúng ,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,94,3,"Ví dụ: Ta có lược đồ quan hệ    MƯỢN(Sốthẻ, Mãsốsách, Tênngườimượn, Tênsách, Ngàymượn)  Với các phụ thuộc hàm:    Sốthẻ ",0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,95,0,MƯỢN    Ngàymượn  Tên sách  Tên người  mượn  Mã số  sách  Sốthẻ  II.2- Các quy tắc suy diễn đối với các phụ thuộc hàm  C,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,95,1,"các phụ thuộc hàm có hệ thống, chúng ta phải phát hiện một tập hợp các  quy tắc suy diễn. Tập quy tắc này sẽ được sử dụn",0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,95,2,"} |= X→ Y  QT4 (quy tắc chiếu)  : { X→ YZ } |= X→ Y và X→ Z  QT5 (quy tắc hợp)  : { X→ Y , X→ Z } |= X→ YZ  QT6 (quy tắc",0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,96,0,"94 của một phụ thuộc hàm sẽ tạo ra một phụ thuộc hàm đúng đắn. Theo quy tắc 3, các  phụ thuộc hàm là bắc cầu. Quy tắc ch",0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,96,1,"ựa trên định nghĩa của phụ thuộc hàm. Để chúng minh phản chứng, ta  giả thiết một quy tắc là không đúng và chỉ ra rằng đ",0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,97,2,và 4.)  Quy tắc 6:   1. X→Y (cho trước )   2. WY→Z (cho trước)   3. WX→WY (sử dụng QT2 trên 1. bằng cách thêm vào cả hai,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,97,3,ác phụ thuộc hàm cho đến khi không còn  suy diễn được nữa sẽ cho kết quả là một tập hợp đầy đủ các phụ thuộc hàm có thể ,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,98,0,"96 Thông thường, những người thiết kế cơ sở dữ liệu đầu tiên chỉ ra một tập các  phụ thuộc hàm dễ xác định được nhờ ngữ ",0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,98,1,"Sau đó,  sử dụng các quy tắc Amstrong để suy diễn các phụ thuộc hàm bổ sung. Một cách  có hệ thống, để xác định tất cả c",0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,98,2,c hàm Y → Z trong F thực hiện  nếu X+ ⊃ Y thì X+ = X+ ∪ Z;  until ( X+ = Old X+ );  Ví dụ: Xét lược đồ quan hệ  R = {Mãs,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,99,0,97 cách loại bỏ một thuộc tính của X thỏa mãn S+chứa tất cả các thuộc tính của quan  hệ (nghĩa là X là siêu khóa tối thi,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,99,1,ỗi phụ thuộc hàm trong E có thể suy diễn được từ F. Hai tập phụ thuộc  hàm E và F là tương đương nếu E+ = F+. Như vậy tư,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,99,2,"F phủ E. Ví dụ : Xét hai tập phụ thuộc hàm    F = {A →C, AC → D, E→AD, E →H }    E = { A →CD, E → AH }  Ta chứng minh F ",0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,100,0,"98   {A}+ ={A,C,D},    {AC}+ = { A,C,D},    {E}+ = {E,A,H}, ta thấy các bao đóng này chứa các vế phải tương  ứng. Từ đó ",0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,100,1,Chúng ta không thể bỏ đi bất kỳ phụ thuộc hàm nào ra khỏi F mà vẫn có  một tập phụ thuộc hàm tương đương với F. Chúng ta,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,100,2,ụ  thuộc hàm Fmin tương đương với F. Thường có rất nhiều các phủ tối thiểu cho một  tập các phụ thuộc hàm. Chúng ta luôn,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,101,0,99   nếu ((G – (X → A) ∪ ((X − {B}) → A) là tương đương với G    thì thay thế X→A bằng (X – {B})→A ở trong G  4. Với mỗi,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,101,1,"C→A nên B→A là thừa. Do có C→A và A→B nên C→B là thừa. Bỏ những phụ thuộc hàm thừa đi, ta  nhận được một phủ tối thiểu k",0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,101,2,o Codd đề nghị 1972) lấy một lược đồ quan hệ và thực  hiện một loạt các kiểm tra để xác nhận nó có thoả mãn một dạng chu,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,101,3,"Lúc đầu,  Codd đề nghị ba dạng chuẩn gọi là dạng chuẩn 1, dạng chuẩn 2 và dạng chuẩn 3. Một định nghĩa mạnh hơn cho dạng",0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,102,1,"Sau đó, dạng chuẩn 4 (4NF) và  dạng chuẩn 5 (5NF) được đề nghị dựa trên các phụ thuộc hàm đa trị và các phụ  thuộc hàm n",0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,102,2,ết kế cơ sở dữ  liệu:  • Một cơ cấu hình thức để phân tích các lược đồ quan hệ dựa trên các khoá của  nó và các phụ thuộ,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,102,3,ọ là chưa đủ. Tốt hơn là quá trình  chuẩn hoá thông qua phép tách phải khẳng định một vài tính chất hỗ trợ mà tất cả  cá,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,103,0,101 Trước khi định nghĩa các dạng chuẩn chúng ta xem lại định nghĩa các khóa  của một quan hệ. Một siêu khóa (superkey) ,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,103,1,hững khóa dự tuyển sẽ được chỉ định làm khóa chính và  các khóa còn lại được gọi là các khóa phụ (secondary key). Một lư,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,103,2,"trị đơn lấy từ miền giá trị của thuộc tính đó. Như vậy, 1NF không cho phép quan hệ có các thuộc tính đa trị hoặc có các ",0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,103,3,"Ví dụ, xét các quan hệ ĐƠNVỊ và NHÂNVIÊN_DỰÁN như hình vẽ dưới  đây. Các quan hệ này không thỏa mãn điều kiện 1NF. Quan ",0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,104,0,102 Nam  20    2  DA02  Nam  Thanh  Bằng  10  12  28    3  DA03  Thanh  20  Để đạt đến dạng chuẩn 1 đối với các quan hệ ,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,104,1,"AĐIỂM ( MãsốĐV, Địađiểm)  Lược đồ quan hệ NHÂNVIÊN_DỰÁN cũng được tách thành hai:    DỰÁN (MãsốDA, TênDA)    NHÂNVIÊN_DỰ",0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,105,0,"103 MãsốNV, MãsốDA → Sốgiờ là phụ thuộc hàm đầy đủ  MãsốNV, MãsốDA → HọtênNV là phụ thuộc hàm bộ phận, bởi vì có phụ  th",0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,105,1,Một lược đồ quan hệ R là ở  dạng chuẩn 2 nếu nó thỏa mãn dạng chuẩn 1 và mỗi thuộc tính không khoá A  trong R là phụ thu,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,105,2,"A)  với các phụ thuộc hàm:  MãsốNV, MãsốDA → Sốgiờ  MãsốNV →HọtênNV  MãsốDA→TênDA, ĐịađiểmDA  Ta thấy ở đây có những thu",0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,106,0,104 III.4- Dạng chuẩn 3  Dạng chuẩn 3 (3NF) dựa trên khái niệm phụ thuộc bắc cầu.,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,106,1,Một phụ thuộc  hàm X → Y trong một lược đồ quan hệ R là một phụ thuộc hàm bắc cầu nếu có  một tập hợp thuộc tính Z không,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,106,2,an hệ riêng có khoá chính là thuộc tính  bắc cầu. Các thuộc tính còn lại lập thành một quan hệ có khóa chính là quan hệ ,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,106,3,NQL)    III.5- Dạng chuẩn Boyce-Codd  Một lược đồ quan hệ R được gọi là ở dạng chuẩn Boyce-Codd (BCNF) nếu nó  là ở dạng,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,107,0,"105 Với các phụ thuộc hàm:  A1,A2 → A3,A4,A5  A4 → A2  Quan hệ này vi phạm dạng chuẩn BCNF bởi vì có thuộc tính khóa (A2",0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,107,1,"Áp dụng phương pháp chuẩn hóa ở trên, lược đồ được tách ra như sau:  R1( A4, A2)  R2(A1, A4, A3, A5)  Ví dụ áp dụng:  Ch",0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,107,2,"ính khóa, R2 vi phạm BCNF. Tách R1 và R2 ta có:  R11( F,I,J) , R12( A,E,F,G,H), R21(D,B), R22( A,D,C)",0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,108,0,106 IV- Các thuật toán thiết kế cơ sở dữ liệu quan hệ và các dạng chuẩn  cao hơn  Như chúng ta đã thảo luận trong đầu ch,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,108,1,phụ thuộc hàm và các khóa chính được  chỉ định bằng cách áp dụng các thủ tục chuẩn hóa như đã nói đến trong phần III  ch,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,108,2,kế lược đồ cơ sở dữ liệu quan hệ một cách chặt chẽ trên cơ sở  các phụ thuộc hàm được chỉ ra trên các thuộc tính của cơ ,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,108,3,Trong phần này chúng ta chủ yếu trình bày cách tiếp cận thứ hai. Trước tiên  chúng ta sẽ định nghĩa lại các dạng chuẩn m,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,109,0,"107 IV.1- Định nghĩa tổng quát các dạng chuẩn  Nói chung, chúng ta muốn thiết kế các lược đồ của chúng ta sao cho chúng ",0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,109,1,Các định nghĩa này không tính đến các khóa dự tuyển của quan hệ. Trong phần này chúng ta sẽ đưa ra các định nghĩa về các,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,109,2,ong một bộ giá trị phải  là một giá trị đơn thuộc miền giá trị của thuộc tính đó. Định nghĩa dạng chuẩn 2: Một lược đồ q,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,109,3,không vi phạm 2NF). Định nghĩa dạng chuẩn 3: Một lược đồ quan hệ R là ở dạng chuẩn 3 (3NF)  nếu khi một phụ thuộc hàm X ,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,110,0,"108 R2 = {B, F}. Do có phụ thuộc hàm D → E trong đó D không phải thuộc tính khóa, E cũng  không phải là thuộc tính khóa,",0,keyword_rule_auto,
