chunk_id,document_name,page,chunk_index,topics,preview
course1_doc1_p108_c4,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,108,4,,uộc hàm và các phụ thuộc khác do người thiết  kế cơ sở dữ liệu chỉ ra cho đến khi không còn tách được nữa hoặc không muố
course1_doc1_p109_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,109,0,Chuẩn hóa cơ sở dữ liệu,"107 IV.1- Định nghĩa tổng quát các dạng chuẩn  Nói chung, chúng ta muốn thiết kế các lược đồ của chúng ta sao cho chúng "
course1_doc1_p109_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,109,1,Chuẩn hóa cơ sở dữ liệu,Các định nghĩa này không tính đến các khóa dự tuyển của quan hệ. Trong phần này chúng ta sẽ đưa ra các định nghĩa về các
course1_doc1_p109_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,109,2,Chuẩn hóa cơ sở dữ liệu,ong một bộ giá trị phải  là một giá trị đơn thuộc miền giá trị của thuộc tính đó. Định nghĩa dạng chuẩn 2: Một lược đồ q
course1_doc1_p109_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,109,3,Chuẩn hóa cơ sở dữ liệu,không vi phạm 2NF). Định nghĩa dạng chuẩn 3: Một lược đồ quan hệ R là ở dạng chuẩn 3 (3NF)  nếu khi một phụ thuộc hàm X 
course1_doc1_p110_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,110,0,Chuẩn hóa cơ sở dữ liệu,"108 R2 = {B, F}. Do có phụ thuộc hàm D → E trong đó D không phải thuộc tính khóa, E cũng  không phải là thuộc tính khóa,"
course1_doc1_p110_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,110,1,Chuẩn hóa cơ sở dữ liệu,). IV.2- Các thuật toán thiết kế lược đồ cơ sở dữ liệu quan hệ  IV.2.1- Tách quan hệ và tính không đầy đủ của các dạng c
course1_doc1_p110_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,110,2,Chuẩn hóa cơ sở dữ liệu,"vũ trụ R  thành một tập hợp các lược đồ quan hệ D = {R1, R2, …, Rm}, tập hợp đó sẽ là lược  đồ cơ sở dữ liệu quan hệ. D "
course1_doc1_p110_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,110,3,,"Bên cạnh việc xem xét từng  quan hệ riêng rẽ, chúng ta cần xem xét toàn bộ phép tách. Ví dụ, xét hai quan hệ:  NV_ĐĐ(Tên"
course1_doc1_p111_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,111,0,Chuẩn hóa cơ sở dữ liệu,"109  Ở phần I.4 chương này, ta thấy rằng dù quan hệ NV_ĐĐ là một quan hệ ở dạng  BCNF nhưng khi chúng ta đem nối tự nhiê"
course1_doc1_p111_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,111,1,SQL JOIN;Chuẩn hóa cơ sở dữ liệu,F hoặc được xuất hiện trực tiếp trong  một trong các lược đồ quan hệ Ri trong phép tách D hoặc có thể được suy diễn từ  
course1_doc1_p111_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,111,2,Chuẩn hóa cơ sở dữ liệu,Việc các phụ thuộc chính xác được chỉ ra ở trong F xuất hiện trong các quan  hệ riêng rẽ của phép tách D là không cần th
course1_doc1_p111_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,111,3,Chuẩn hóa cơ sở dữ liệu,"tập hợp các  phụ thuộc hàm trong F+, bao đóng của F, sao cho các thuộc tính ở vế trái và vế phải  của chúng đều ở trong "
course1_doc1_p112_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,112,0,Chuẩn hóa cơ sở dữ liệu,"110 Nếu một phép tách là không bảo toàn phụ thuộc, một vài phụ thuộc sẽ bị mất  trong phép tách. Để kiểm tra xem một phụ"
course1_doc1_p112_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,112,1,Chuẩn hóa cơ sở dữ liệu,"là A và BC. Lược đồ này vi phạm BCNF. Nó được tách thành:  R1 = {D,B}, lược đồ này chứa phụ thuộc hàm D → B  R2 = {A,C,D"
course1_doc1_p112_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,112,2,Chuẩn hóa cơ sở dữ liệu,Input: Một quan hệ vũ trụ R và một tập phụ thuộc hàm F trên các thuộc tính  của R. 1) Tìm phủ tối thiểu G của F. 2) Với 
course1_doc1_p113_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,113,0,Chuẩn hóa cơ sở dữ liệu,"111 đó X→A1, X→A2,…, X→Ak chỉ là các phụ thuộc hàm trong G với X là  vế trái (X là khóa của quan hệ này). 3) Đặt các thu"
course1_doc1_p113_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,113,1,Chuẩn hóa cơ sở dữ liệu,"Ví dụ áp dụng:  Xét lược đồ: R = { A,B,C,D} , với các phụ thuộc hàm:  F = {A → BCD; BC → DA; D →B}  Lược đồ này có hai k"
course1_doc1_p113_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,113,2,SQL JOIN;Chuẩn hóa cơ sở dữ liệu,"R sẽ được tách  thành:  R1( A,C,D); R2(B,C,D,A); R3(D,B) với các khóa chính được gạch dưới. Rõ ràng rằng tất cả các phụ "
course1_doc1_p113_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,113,3,SQL JOIN,"g phụ thêm), nó đảm bảo rằng không có các bộ giả được tạo ra khi áp dụng  một phép nối tự nhiên vào các quan hệ trong ph"
course1_doc1_p114_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,114,0,SQL JOIN;Chuẩn hóa cơ sở dữ liệu,"112 Một cách hình thức, ta nói rằng một phép tách D = { R1, R2,…,Rm} của R có  tính chất nối không mất mát (không phụ th"
course1_doc1_p114_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,114,1,Chuẩn hóa cơ sở dữ liệu,y ta nên gọi chính xác hơn là tính chất nối  không phụ thêm. Chúng ta có thuật toán để kiểm tra một phép tách có tính ch
course1_doc1_p114_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,114,2,Chuẩn hóa cơ sở dữ liệu,"thực hiện vòng lặp không  làm thay đổi S: Với mỗi phụ thuộc hàm X → Y trong F, xác định các  hàng trong S có các ký hiệu"
course1_doc1_p114_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,114,3,,Hàng này có các ký hiệu  “1” trong các cột tương ứng với các thuộc tính của Ri và các ký hiệu “0” trong các
course1_doc1_p115_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,115,0,Chuẩn hóa cơ sở dữ liệu,113 cột còn lại. Sau đó thuật toán biến đổi các hàng của ma trận này (trong vòng lặp của  bước 3) sao cho chúng biểu diễ
course1_doc1_p115_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,115,1,,"i với F. Mặt khác, nếu không có hàng nào kết thúc bằng tất cả ký  hiệu “1” thì D không thỏa mãn tính chất nối không mất "
course1_doc1_p115_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,115,2,Chuẩn hóa cơ sở dữ liệu,"điểmDA, Sốgiờ)  R1= ( TênNV, ĐịađiểmDA)  R2 = ( MãsốNV, MãsốDA, Sốgiờ, TênDA, ĐịađiểmDA )  F= { Mã sốNV→ TênNV, MãsốDA →"
course1_doc1_p115_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,115,3,,"Ví dụ áp dụng 2:  R = (MãsốNV, TênNV, MãsốDA, TênDA, ĐịađiểmDA, Sốgiờ)"
course1_doc1_p116_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,116,0,Chuẩn hóa cơ sở dữ liệu,"R1= (MãsốNV, TênNV)  R2 = (MãsốDA, TênDA, ĐịađiểmDA)  R3 = (MãsốNV, MãsốDA, Sốgiờ)  F= {Mã sốNV→ TênNV, MãsốDA → {TênDA,"
course1_doc1_p116_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,116,1,Chuẩn hóa cơ sở dữ liệu,g mất mát. Hình IV-1. Thuật toán kiểm tra nối không mất mát  Thuật toán 5.2 cho phép chúng ta kiểm tra xem một phép tách
course1_doc1_p116_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,116,2,Chuẩn hóa cơ sở dữ liệu,"Câu trả lời là có. Trước khi trình bày thuật  toán, ta xem một số tính chất của các phép tách nối không mất mát nói chun"
course1_doc1_p117_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,117,0,Chuẩn hóa cơ sở dữ liệu,115 - Hoặc phụ thuộc hàm ((R1∩ R2) → (R2 − R1)) ở trong F+.
course1_doc1_p117_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,117,1,Chuẩn hóa cơ sở dữ liệu,"Với tính chất này, chúng ta có thể kiểm tra lại các phép tách chuẩn hóa trong  4.3 và sẽ thấy rằng các phép tách đó là t"
course1_doc1_p117_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,117,2,Chuẩn hóa cơ sở dữ liệu,"tập F và chúng ta tiếp tục tách một trong các quan hệ Ri trong D thành  phép tách khác D1 (l = 1,2,..k) có tính chất nối"
course1_doc1_p117_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,117,3,Chuẩn hóa cơ sở dữ liệu,"ên các  thuộc tính của R. 1. Đặt D := {R} ;  2. Khi có một lược đồ quan hệ Q trong D không phải ở BCNF, thực hiện vòng  "
course1_doc1_p118_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,118,0,Chuẩn hóa cơ sở dữ liệu,"116 Trong bước 2 của thuật toán 5.3, cần xác định xem một lược đồ quan hệ Q có  ở BCNF hay không. Một phương pháp để làm"
course1_doc1_p118_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,118,1,Chuẩn hóa cơ sở dữ liệu,"Với mỗi phụ  thuộc hàm X → Y trong Q, ta tính X+. Nếu X+ không chứa tất cả các thuộc tính  trong Q thì X → Y vi phạm BCN"
course1_doc1_p118_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,118,2,Chuẩn hóa cơ sở dữ liệu,"B→ F, D→ E, D→ B  Lược đồ quan hệ này có hai khóa dự tuyển là A và BC. Ta có B → F vi phạm BCNF vì B không phải là siêu "
course1_doc1_p119_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,119,0,Chuẩn hóa cơ sở dữ liệu,117 Nếu chúng ta muốn có một phép tách có tính chất nối không mất mát và bảo  toàn phụ thuộc thì ta phải hài lòng với cá
course1_doc1_p119_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,119,1,Chuẩn hóa cơ sở dữ liệu,- Có tính chất nối không mất mát. - Mỗi lược đồ quan hệ kết quả là ở dạng 3NF. Thuật toán 5.4: Thuật toán tổng hợp quan 
course1_doc1_p119_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,119,2,Chuẩn hóa cơ sở dữ liệu,một khóa của R thì hãy tạo  ra thêm một lược đồ quan hệ trong D chứa các thuộc tính tạo nên một khóa  của R. Bước 3 của 
course1_doc1_p119_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,119,3,Chuẩn hóa cơ sở dữ liệu,"vế phải các phụ  thuộc hàm trong F. Vì vậy, để tìm được các khóa nhanh hơn, trước tiên chúng ta  tính RF là hợp của các "
course1_doc1_p120_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,120,0,,118 đó đi tính bao đóng của tất cả các tập con của RF. Nếu bao đóng của tập con nào  chứa tất cả các thuộc tính của R th
course1_doc1_p120_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,120,1,Chuẩn hóa cơ sở dữ liệu,Không phải lúc nào cũng có khả năng tìm được một phép tách thành các lược  đồ quan hệ bảo toàn phụ thuộc và mỗi lược đồ 
course1_doc1_p120_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,120,2,Chuẩn hóa cơ sở dữ liệu,phụ thuộc đa trị hệ quả của dạng chuẩn 1 không cho phép  một thuộc tính của một bộ có một tập giá trị (nghĩa là các thuộ
course1_doc1_p120_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,120,3,,"c đa trị (MVD), ký hiệu là X →→ Y , chỉ ra ràng buộc sau đây trên một trạng  thái quan hệ bất kỳ của R: Nếu hai bộ t1 và"
course1_doc1_p120_c4,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,120,4,,"o trước một giá trị cụ thể của X, tập hợp  các giá trị của Y được xác định bởi giá trị này của X là được xác định hoàn t"
course1_doc1_p121_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,121,0,ERD,"119 một mình X và không phụ thuộc vào các giá trị của các thuộc tính còn lại Z của R. Như vậy, mỗi khi hai bộ tồn tại có"
course1_doc1_p121_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,121,1,,"c đa trị là:    TênNV→→TênDA, TênNV→→TênconNV   Một MVD X→→Y được gọi phụ thuộc đa trị tầm thường nếu:  a) Y là một tập "
course1_doc1_p121_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,121,2,Chuẩn hóa cơ sở dữ liệu,"Rõ ràng ta không mong muốn có sự dư thừa đó. Tuy nhiên, lược đồ quan hệ trên là ở BCNF bởi vì không có phụ thuộc hàm nào"
course1_doc1_p122_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,122,0,Chuẩn hóa cơ sở dữ liệu,120 IV.3.2- Các quy tắc suy diễn đối với các phụ thuộc hàm và phụ thuộc  đa trị  Các quy tắc từ Qt1 đến Qt8 sau đây tạo 
course1_doc1_p122_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,122,1,,"Giả thiết rằng tất cả các thuộc tính được chứa trong một lược đồ quan hệ  “vũ trụ” R = {A1, A2, …,An} và X, Y, Z, W là c"
course1_doc1_p122_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,122,2,Chuẩn hóa cơ sở dữ liệu,"các tính chất a) W ∩Y = ∅, b) W →Z và c) Y ⊇ Z thì X → Z. Qt1 đến Qt3 là các quy tắc suy diễn Amstrong đối với các phụ t"
course1_doc1_p122_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,122,3,Chuẩn hóa cơ sở dữ liệu,hất là một giá trị của Y được  kết hợp với mỗi giá trị của X. Cho trước một tập hợp các phụ thuộc hàm và phụ  thuộc đa t
course1_doc1_p123_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,123,0,Chuẩn hóa cơ sở dữ liệu,121 IV.3.3- Dạng chuẩn 4  Định nghĩa: Một lược đồ quan hệ R là ở dạng chuẩn 4 (4NF) đối với một tập  hợp các phụ thuộc F
course1_doc1_p123_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,123,1,Chuẩn hóa cơ sở dữ liệu,NV_CON  TênNV  TênconNV    Nam  DA01    Nam  Lan    Nam  DA02    Nam  Hoa   Hai bảng này là ở 4NF bởi vì các phụ thuộc đ
course1_doc1_p123_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,123,2,,ai lược đồ có tính chất nối không mất mát. Ta có tính chất sau:  Tính chất 1’: Các lược đồ quan hệ R1 và R2 tạo thành mộ
course1_doc1_p123_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,123,3,Chuẩn hóa cơ sở dữ liệu,Input: Một quan hệ vũ trụ R và một tập phụ thuộc hàm và phụ thuộc đa trị F.
course1_doc1_p124_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,124,0,Chuẩn hóa cơ sở dữ liệu,"122 1. Đặt D := {R};  2. Khi có một lược đồ quan hệ Q trong D không ở 4NF, thực hiện:  {Chọn một lược đồ quan hệ Q trong"
course1_doc1_p124_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,124,1,Chuẩn hóa cơ sở dữ liệu,"IV.4- Các phụ thuộc nối và dạng chuẩn 5  Như chúng ta đã thấy, các tính chất 1 và tính chất 1’ cho điều kiện để một  lượ"
course1_doc1_p124_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,124,2,SQL JOIN;Chuẩn hóa cơ sở dữ liệu,sử dụng đến một phụ thuộc khác gọi là phụ thuộc nối và nếu có phụ thuộc nối thì  thực hiện một phép tách đa chiều thành 
course1_doc1_p124_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,124,3,SQL JOIN;Chuẩn hóa cơ sở dữ liệu,ược đồ quan hệ R là ở dạng chuẩn 5 (5NF) (hoặc dạng chuẩn nối chiếu  PJNF – Project-Join normal form) đối với một tấp F 
course1_doc1_p125_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,125,0,,"123 đa trị và phụ thuộc nối nếu với mỗi phụ thuộc nối không tầm thường JD(R1, R2, …,  Rn) trong F+, mỗi Ri là một siêu k"
course1_doc1_p125_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,125,1,SQL JOIN;Chuẩn hóa cơ sở dữ liệu,"g cấp hàng P cho dự  án J. Ràng buộc này chỉ ra một phụ thuộc nối JD(R1,R2,R3) giữa ba phép chiếu  R1(Tênnhàcungcấp,Tênh"
course1_doc1_p125_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,125,2,,R1    R2    R3  Tênnhàcungcấp Tênhàng    Tênnhàcungcấp Têndựán    Tênhàng  Têndựán Ncc1  Bulong    Ncc1  Dựán1    Bulong
course1_doc1_p126_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,126,0,Chuẩn hóa cơ sở dữ liệu,124 Việc phát hiện các phụ thuộc nối trong các cơ sở dữ liệu thực tế với hàng trăm  thuộc tính là một điều rất khó khăn.
course1_doc1_p126_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,126,1,SQL JOIN;Chuẩn hóa cơ sở dữ liệu,nh  thức cho một thiết kế tốt. Sau đó chúng ta đã trình bày một vài khái niệm cho phép  ta thiết kế quan hệ theo cách tr
course1_doc1_p126_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,126,2,Chuẩn hóa cơ sở dữ liệu,Chúng ta đã định nghĩa khái niệm phụ thuộc hàm và thảo luận một số tính chất  của nó. Các phụ thuộc hàm là các nguồn thô
course1_doc1_p126_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,126,3,Chuẩn hóa cơ sở dữ liệu,để đạt đến các thiết kế tốt  bằng cách kiểm tra các quan hệ đối với các kiểu phụ thuộc hàm không mong muốn. Chúng ta đã 
course1_doc1_p127_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,127,0,Chuẩn hóa cơ sở dữ liệu,125 Trong phần IV chúng ta đã trình bày nhiều thuật toán chuẩn hóa. Đó là thuật  toán tổng hợp quan hệ tạo ra các quan h
course1_doc1_p127_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,127,1,Chuẩn hóa cơ sở dữ liệu,à một thuật toán kiểm tra tính không mất  mát của một phép tách thành hai quan hệ cúng đã được trình bày. Chúng ta cũng 
course1_doc1_p127_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,127,2,,rong thiết kế thực tiễn người ta thường bỏ qua nó. V.2- Câu hỏi ôn tập  1) Hãy giải thích ngữ nghĩa của thuộc tính như l
course1_doc1_p127_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,127,3,Chuẩn hóa cơ sở dữ liệu,Hãy minh họa bằng ví dụ. 3) Hãy trình bày vấn đề các bộ giả và làm thế nào để ngăn ngừa chúng? 4) Trình bày các nguyên t
course1_doc1_p128_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,128,0,Chuẩn hóa cơ sở dữ liệu,126 10) Khi nào thì hai tập phụ thuộc hàm là tương đương? Làm thế nào để kiểm tra  tính tương đương của chúng? 11) Tập t
course1_doc1_p128_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,128,1,Chuẩn hóa cơ sở dữ liệu,ều kiện bảo toàn thuộc tính trên một phép tách là gì? 17) Vì sao các dạng chuẩn tự nó là chưa đủ như là một điều kiện ch
course1_doc1_p128_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,128,2,Chuẩn hóa cơ sở dữ liệu,"22) Hãy minh họa quá trình tạo ra các quan hệ ở dạng chuẩn 1? Làm thế nào để có  dạng chuẩn 1 một cách đúng đắn, tránh đ"
course1_doc1_p129_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,129,0,Chuẩn hóa cơ sở dữ liệu,"127 a) {W →Y, X →Z} |= {WX →Y}  b) {X →Y} và Y ⊇Z |= {X →Z}  c) {X →Y , X →W, WY →Z} |= {X →Z}  d) {XY →Z, Y →W} |= {XW "
course1_doc1_p129_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,129,1,,"hàm sau:  AB →C, CD →E, DE → B. AB có phải là khóa dự tuyển của quan hệ không? Vì sao? Hãy tìm một khóa của  nó."
course1_doc1_p129_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,129,2,,4) Cho quan hệ sau:   A  B  C  BộID  10  b1  c1  #1  10  b2  c2  #2  11  b4  c1  #3  12  b3  c4  #4  13  b1  c1  #5  14 
course1_doc1_p130_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,130,0,Chuẩn hóa cơ sở dữ liệu,"128   Những phụ thuộc hàm nào sau đây là đúng: A → B , B → C, C → B, B → A,  C → A. Nếu có những phụ thuộc hàm sai, hãy "
